Instance alias-abcdsat alias-glucose alias-riss syrup painless plingeling
MASG_72_keystream76_4.cnf 451.049 803.354 530.767 263.766 401.927 196.573
MASG_72_keystream76_5.cnf 1084.58 581.638 851.292 129.581 131.563 98.81
MASG_72_keystream76_6.cnf 467.166 582.758 1278.29 158.65 1111.79 138.071
MASG_72_keystream76_7.cnf 757.131 706.533 784.72 42.6716 252.628 191.787
MASG_72_keystream76_8.cnf 692.966 1014.1 1428.29 66.3872 497.926 64.0093
MASG_72_keystream76_9.cnf 2175.13 773.418 847.153 67.7495 60.5663 416.254
ASG_96_len112_0.cnf 64906.4 22448.6 55456.5 17689 86381.8 86381.3
ASG_96_len112_1.cnf 41064.2 30003.6 52811.3 86385.7 86381.7 86380.6
ASG_96_len112_2.cnf 69260.9 11636.1 44641.8 34853.8 86381.2 86380.8
ASG_96_len112_3.cnf 67396.1 81943.8 46951 3740.11 86380.3 86379.9
ASG_96_len112_4.cnf 50946.6 34450.2 47999 28620.2 86381.2 86380.7
ASG_96_len112_5.cnf 38184.7 17545.3 35295.7 189.3 86382.4 86380.6
ASG_96_len112_6.cnf 37521.3 34088.8 40833 86383.2 45985 86379.8
ASG_96_len112_7.cnf 72927.6 28000.8 47134 64223.5 86381.2 86379.7
ASG_96_len112_8.cnf 63220.5 76114.8 34770 77682.3 86381.1 86379.7
ASG_96_len112_9.cnf 78653.3 31985.4 45226 86383 86380.9 86380.4
ASG_72_keystream76_10.cnf 0 0 0 9.16124 49.4223 78.9718
ASG_72_keystream76_11.cnf 0 0 0 24.352 9.40272 20.9024
ASG_72_keystream76_12.cnf 0 0 0 64.3173 6.33295 18.5452
ASG_72_keystream76_13.cnf 0 0 0 158.859 173.485 86.8454
ASG_72_keystream76_14.cnf 0 0 0 275.065 69.5369 27.1041
ASG_72_keystream76_15.cnf 0 0 0 57.6465 19.4366 3.33959
ASG_72_keystream76_16.cnf 0 0 0 180.518 136.518 135.766
ASG_72_keystream76_17.cnf 0 0 0 86.6679 150.823 160.568
ASG_72_keystream76_18.cnf 0 0 0 71.3777 28.4858 97.2873
ASG_72_keystream76_19.cnf 0 0 0 45.712 65.3983 198.595
MASG_72_keystream76_10.cnf 0 0 0 110.3 364.623 475.69
MASG_72_keystream76_11.cnf 0 0 0 85.174 885.733 198.329
MASG_72_keystream76_12.cnf 0 0 0 218.564 775.82 1.85009
MASG_72_keystream76_13.cnf 0 0 0 49.9677 265.736 68.3388
MASG_72_keystream76_14.cnf 0 0 0 71.8935 178.708 461.701
MASG_72_keystream76_15.cnf 0 0 0 254.647 392.831 350.462
MASG_72_keystream76_16.cnf 0 0 0 46.9138 304.583 342.317
MASG_72_keystream76_17.cnf 0 0 0 210.514 23.6494 198.909
MASG_72_keystream76_18.cnf 0 0 0 21.8582 64.5376 161.115
MASG_72_keystream76_19.cnf 0 0 0 117.729 44.6037 129.272
MASG0_72_keystream76_10.cnf 0 0 0 106.357 33.62 78.7211
MASG0_72_keystream76_11.cnf 0 0 0 1217.56 643.845 0.974163
MASG0_72_keystream76_12.cnf 0 0 0 90.263 16824.4 279.657
MASG0_72_keystream76_13.cnf 0 0 0 56.7564 358.603 168.975
MASG0_72_keystream76_14.cnf 0 0 0 73.7019 288.588 146.243
MASG0_72_keystream76_15.cnf 0 0 0 42.0731 548.629 154.839
MASG0_72_keystream76_16.cnf 0 0 0 179.174 157.556 467.675
MASG0_72_keystream76_17.cnf 0 0 0 52.1016 420.973 219.619
MASG0_72_keystream76_18.cnf 0 0 0 134.098 302.899 60.9886
MASG0_72_keystream76_19.cnf 0 0 0 2.37988 3.44544 88.6075
ASG_96_len112_10.cnf 0 0 0 71390.5 86380.9 34374
ASG_96_len112_11.cnf 0 0 0 86385.7 86381 86380.8
ASG_96_len112_12.cnf 0 0 0 86389.5 86381.1 86380.8
ASG_96_len112_13.cnf 0 0 0 14864 86381 86381.3
ASG_96_len112_14.cnf 0 0 0 1842.19 86380.9 86380.6
ASG_96_len112_15.cnf 0 0 0 30410.8 86381 86380.8
ASG_96_len112_16.cnf 0 0 0 86388.6 86381.6 86380.6
ASG_96_len112_17.cnf 0 0 0 434.364 86381.4 86380.6
ASG_96_len112_18.cnf 0 0 0 86383.3 86381.6 86381.5
ASG_96_len112_19.cnf 0 0 0 86392.7 86381.2 86380.7
